Agency_Name,Investment_Title,Project_Name,Projected_slash_Actual_Cost_dollar_M
General Services Administration,eLease,REXUS Integration,0.828965
General Services Administration,Regulatory Information Service Center (ROCIS II),Common Forms - Phase III,0.367
General Services Administration,Regulatory Information Service Center (ROCIS II),ROCIS GUI Upgrade - Phase I,0.2
General Services Administration,Regulatory Information Service Center (ROCIS II),EO Meeting Support,0.1997
General Services Administration,GSA Advantage,FY12 DME: Advantage Backend Enhancements,0.356992
General Services Administration,Federal Supply Service 19,DLMS Pilot Deployment,0.221177
General Services Administration,Regional Business Application (RBA),AAS CAB Enhancements,0.242
General Services Administration,Regional Business Application (RBA),GWAC CAB Enhancements,0.229
General Services Administration,Federal Supply Service 19,Sub-K Release,0.212005
General Services Administration,USAspending.gov,FY 12,0.50552
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY11 BAAR Investment,19.49
General Services Administration,Regulatory Information Service Center (ROCIS II),Common Forms - Phase II,0.351
General Services Administration,IT Dashboard,FY11 fund FY12 Host IT Dashboard,0.0375
General Services Administration,Performance Dashboards,FY11 funding in FY12 Hosting,0.1125
General Services Administration,GSA Advantage,FY12 DME: Advantage Catalog,0.331
General Services Administration,GSA Advantage,e-Library Revision,0.35
General Services Administration,eLease,Delegate,0.07961
General Services Administration,Regulatory Information Service Center (ROCIS II),Agenda File Submission Conversion,0.105
General Services Administration,Regulatory Information Service Center (ROCIS II),ICR Dashboard,0.102
General Services Administration,Federal Supply Service 19,OCMS - QC Function Enhancement,0.233
General Services Administration,Federal Supply Service 19,FY11 FSS-19 Fed FTE,0.29
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY11 BAAR Bill Design,2
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY11 Reporting Strategy Business Objects,1.5
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY11 Enterprise Service Business,0.25
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY11 Testing Support,0.6
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY11 FAIM,0.26
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY11 Security,0.475
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY11 Pegasys upgrade,0.039
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY11 NEAR,0.3
General Services Administration,Integrated Acquisition Environment (IAE),FY11 Q4 DME SAM (System for Award Management),5.453821
General Services Administration,eLease,eTMP Database,0.153486
General Services Administration,Federal Supply Service 19,OCMS - SRC Enhancement,0.116
General Services Administration,Federal Supply Service 19,Mass Mods,0.1289
General Services Administration,GSA Advantage,FY12 DME: Advantage Enhancements,1.149
General Services Administration,GSA Advantage,FY12 DME: eBuy,0.28
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 BAAR Investment,14.718
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 BAAR Refresh,0.75
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 Reporting Strategy/Business Objects,1.5
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 BAAR Bill Design,2.5
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 Standard Acquisition Interface,2
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 Quality Assurance Support,0.704
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 Enterprise Business,0.25
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 Enterprise Business,0.25
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 NEAR,0.5
General Services Administration,Identity Credential and Access Management (ICAM),Lightweight credentialing acquisition,0.242
General Services Administration,Integrated Acquisition Environment (IAE),FY12 DME SAM  (System for Award Management),15.337128
General Services Administration,Regional Business Application (RBA),Clause Manual Integration (CMI),0.5
General Services Administration,Regional Business Application (RBA),RBA/NBA Consolidation,1.76
General Services Administration,Regional Business Application (RBA),Webservice over BPMS,0.5
General Services Administration,IT Dashboard,FY12 Host IT Dashboard,0.3
General Services Administration,eLease,Oracle 11g,1.157462
General Services Administration,Enterprise Acquisition System (EAS),FY12 DME: Service Schedules,3.0701
General Services Administration,Enterprise Acquisition System (EAS),FY12 DME: EAS Product Schedules - Iteration 1,1.887375
General Services Administration,USA.gov Citizen Services,FY12 USA.gov,11.258
General Services Administration,Real Estate Across the US (REXUS),REXUS,5.26133
General Services Administration,Performance Dashboards,FY12 Performance Hosting,1.03333
National Aeronautics and Space Administration,Integrated Collaborative Environment,Upgrade all COTS products to the current version,0.5
National Aeronautics and Space Administration,NASA IT Infrastructure,NISN/MOVE,35.823
National Aeronautics and Space Administration,Integrated Collaborative Environment,Integration with the Security Operations Center,0.25
National Aeronautics and Space Administration,Integrated Collaborative Environment,Complete Hardware Refresh with a more virtualized environment,1.5
National Aeronautics and Space Administration,"Nebula(TM), Formerly NASA Cloud Services, Powered by Nebula(TM)",FY11 Nebula Cloud Services DME,0.945
National Aeronautics and Space Administration,NASA IT Infrastructure,ESD,8.615
National Aeronautics and Space Administration,NASA High-End Computing Capability (HECC),FY11 O&M Activities,42.608
National Aeronautics and Space Administration,"Nebula(TM), Formerly NASA Cloud Services, Powered by Nebula(TM)",FY11 Nebula Services for Science Mission,0.928
National Aeronautics and Space Administration,Integrated Collaborative Environment,FY11 Operational Support,13
National Aeronautics and Space Administration,NASA Earth Observing System Data Information System (EOSDIS),FY11 Continuing Science Operations,115.098
National Aeronautics and Space Administration,JSC DA Flight Operations User Applications (UA),FY11 O&M,26.6
National Aeronautics and Space Administration,JSC DA Mission Control Center Systems (MCCS),FY11 O&M,95.179
National Aeronautics and Space Administration,JSC DA Space Station Training Facility (SSTF),FY11 O&M Activities,25.5
National Aeronautics and Space Administration,MSFC - ED - Payload Operations and Integration Center (POIC),FY11 POIC O&M Activities,16.339
National Aeronautics and Space Administration,NASA Center for Climate Simulation (NCCS),FY11 O&M Activities,21.201
National Aeronautics and Space Administration,NASA IT Infrastructure,NEDC/IDAMS,5.036
National Aeronautics and Space Administration,NASA IT Infrastructure,NISN FY11 O&M,80.931
National Aeronautics and Space Administration,NASA IT Infrastructure,SOC FY11 O&M,6.292
National Aeronautics and Space Administration,NASA IT Infrastructure,NDC FY11 O&M,7.377
National Aeronautics and Space Administration,"Nebula(TM), Formerly NASA Cloud Services, Powered by Nebula(TM)",FY11 Nebula Cloud Services O&M,2.616
National Aeronautics and Space Administration,"Nebula(TM), Formerly NASA Cloud Services, Powered by Nebula(TM)",FY12 Nebula Cloud Services DME,0.2
National Archives and Records Administration,IT Infrastructure,IT System Certification and Accreditation (C and A),0.9915
National Archives and Records Administration,IT Infrastructure,Continuous Technology Refresh,0.877
National Archives and Records Administration,Electronic Records Archives (ERA),Business Adaptation: Enhanced Access,1.34
National Archives and Records Administration,Archives and Records Center Information System (ARCIS),Develop and Implement Increment 5 - Workflow Engineering.,0.32
National Archives and Records Administration,Archives and Records Center Information System (ARCIS),Develop and Implement Increment 5 - Reports.,0.236
National Archives and Records Administration,Description and Authority Services (DAS),Development,2.138081
National Archives and Records Administration,Holdings Management System (HMS),Deployment to Regional Archives #10,0.3847
National Archives and Records Administration,Electronic Records Archives (ERA),Transition,0.724
National Archives and Records Administration,Holdings Management System (HMS),Deployment to Regional Archives #9,0.3005
National Archives and Records Administration,Holdings Management System (HMS),Deployment to Regional Archives #8,0.30573
National Archives and Records Administration,Archives and Records Center Information System (ARCIS),Develop and Implement Increment 5 - Registry Phase 2,0.846
National Archives and Records Administration,IT Infrastructure,MPLS and TIC Bandwidth Upgrade,0.122
National Archives and Records Administration,Case Management and Reporting System (CMRS),CMRS Upgrade,1.267
National Archives and Records Administration,Holdings Management System (HMS),Deployment to Regional Archives #11,0.36456
National Archives and Records Administration,Holdings Management System (HMS),Deployment to Regional Archives #12,0.352
National Archives and Records Administration,Electronic Records Archives (ERA),System Correction: Stabilization,0.75
National Archives and Records Administration,Electronic Records Archives (ERA),Business Adaptation: Records Integration,1
National Archives and Records Administration,Electronic Records Archives (ERA),Contingency Planning,0.5
National Archives and Records Administration,Electronic Records Archives (ERA),Sustaining Engineering: Technology Refresh,6.5
National Archives and Records Administration,Description and Authority Services (DAS),Integration Planning,0.782531
National Archives and Records Administration,Description and Authority Services (DAS),Integration and System Testing,0.705239
National Archives and Records Administration,Description and Authority Services (DAS),Training,0.433744
National Science Foundation,"IT Infrastructure, Office Automation and Telecommunications",Migrate to Cloud,0.984
National Science Foundation,"IT Infrastructure, Office Automation and Telecommunications",Government-Wide Initiatives,1.101
National Science Foundation,"IT Infrastructure, Office Automation and Telecommunications",Data Center Transition,2.224
National Science Foundation,"IT Infrastructure, Office Automation and Telecommunications",Technology Upgrades (Infrastructure),2.767
National Science Foundation,"IT Infrastructure, Office Automation and Telecommunications",Future NSF,0.283
National Science Foundation,Financial and Accounting System (FAS),Preparation for iTRAK Migration (FAS),3.07
National Science Foundation,Research.gov,Services for Institutions (R.Gov),5.802
National Science Foundation,Research.gov,Services for Staff (R.Gov),8.657
National Science Foundation,Research.gov,Services for the Public,2.354
National Science Foundation,Legacy Mission Applications,Services for Institutions (LMA),8.682
National Science Foundation,Legacy Mission Applications,Technology Upgrades (LMA),3.106
National Science Foundation,Legacy Mission Applications,Services for Staff (LMA),12.425
National Science Foundation,iTRAK,iTRAK Core Financial,8.36
National Science Foundation,Research.gov,Preparation for iTRAK Migration (R.Gov),2.276
National Science Foundation,Legacy Mission Applications,Preparation for iTRAK Migration (LMA),3.849
Nuclear Regulatory Commission,Incident Response System (IRS),Emergency Telecommunication System (ETS),0.32
Nuclear Regulatory Commission,Incident Response System (IRS),Emergency Response Data System (ERDS),0.835
Nuclear Regulatory Commission,Incident Response System (IRS),Operations Center Information Management System  (OCIMS),0.951
Nuclear Regulatory Commission,Budget Formulation System (BFS),BFS - FY12 O&M,0.37
Nuclear Regulatory Commission,Agencywide Documents Access and Management System (ADAMS),ADAMS Dependent Applications Migration to FileNET P8 Platform (Phase 2),1.0502
Nuclear Regulatory Commission,Enterprise Project Management (EPM),Dynamics,0.177
